Nome,Tipo,Iteracao,True_Positive,True_Negative,False_Positive,False_Negative
1.0,Teste,7,1,546,3,171
1.0,Teste,8,0,521,1,199
1.0,Teste,9,2,515,4,200
0.1,Treino,0,1729,634,4126,0
0.1,Treino,1,1734,624,4132,0
0.1,Treino,2,1724,616,4149,1
0.1,Treino,3,1728,637,4125,0
0.1,Treino,4,1725,619,4146,0
0.1,Treino,5,1735,618,4137,0
0.1,Treino,6,1735,621,4134,0
0.1,Treino,7,1750,628,4111,1
0.1,Treino,8,1724,636,4130,0
0.1,Treino,9,1721,622,4147,0
0.2,Treino,0,1699,1030,3730,30
0.2,Treino,1,1713,1015,3741,21
0.2,Treino,2,1696,978,3787,29
0.2,Treino,3,1707,1026,3736,21
0.2,Treino,4,1703,983,3782,22
0.2,Treino,5,1713,1010,3745,22
0.2,Treino,6,1709,997,3758,26
0.2,Treino,7,1719,1000,3739,32
0.2,Treino,8,1702,982,3784,22
0.2,Treino,9,1695,978,3791,26
0.3,Treino,0,502,4213,547,1227
0.3,Treino,1,513,4199,557,1221
0.3,Treino,2,516,4224,541,1209
0.3,Treino,3,529,4203,559,1199
0.3,Treino,4,509,4230,535,1216
0.3,Treino,5,513,4201,554,1222
0.3,Treino,6,526,4203,552,1209
0.3,Treino,7,512,4138,601,1239
0.3,Treino,8,490,4210,556,1234
0.3,Treino,9,507,4235,534,1214
0.4,Treino,0,334,4559,201,1395
0.4,Treino,1,315,4562,194,1419
0.4,Treino,2,319,4558,207,1406
0.4,Treino,3,306,4559,203,1422
0.4,Treino,4,318,4583,182,1407
0.4,Treino,5,338,4551,204,1397
0.4,Treino,6,326,4571,184,1409
0.4,Treino,7,290,4537,202,1461
0.4,Treino,8,322,4570,196,1402
0.4,Treino,9,320,4575,194,1401
0.5,Treino,0,247,4689,71,1482
0.5,Treino,1,242,4694,62,1492
0.5,Treino,2,221,4699,66,1504
0.5,Treino,3,227,4703,59,1501
0.5,Treino,4,237,4708,57,1488
0.5,Treino,5,247,4680,75,1488
0.5,Treino,6,247,4690,65,1488
0.5,Treino,7,222,4666,73,1529
0.5,Treino,8,226,4699,67,1498
0.5,Treino,9,229,4706,63,1492
0.6,Treino,0,189,4743,17,1540
0.6,Treino,1,195,4736,20,1539
0.6,Treino,2,182,4749,16,1543
0.6,Treino,3,180,4739,23,1548
0.6,Treino,4,184,4747,18,1541
0.6,Treino,5,184,4740,15,1551
0.6,Treino,6,191,4737,18,1544
0.6,Treino,7,176,4724,15,1575
0.6,Treino,8,187,4747,19,1537
0.6,Treino,9,192,4745,24,1529
0.7,Treino,0,153,4759,1,1576
0.7,Treino,1,160,4752,4,1574
0.7,Treino,2,148,4760,5,1577
0.7,Treino,3,151,4759,3,1577
0.7,Treino,4,153,4761,4,1572
0.7,Treino,5,154,4750,5,1581
0.7,Treino,6,158,4752,3,1577
0.7,Treino,7,133,4737,2,1618
0.7,Treino,8,146,4762,4,1578
0.7,Treino,9,155,4765,4,1566
0.8,Treino,0,123,4759,1,1606
0.8,Treino,1,130,4756,0,1604
0.8,Treino,2,120,4764,1,1605
0.8,Treino,3,123,4762,0,1605
0.8,Treino,4,129,4765,0,1596
0.8,Treino,5,121,4754,1,1614
0.8,Treino,6,137,4755,0,1598
0.8,Treino,7,106,4739,0,1645
0.8,Treino,8,111,4764,2,1613
0.8,Treino,9,132,4769,0,1589
0.9,Treino,0,102,4760,0,1627
0.9,Treino,1,96,4756,0,1638
0.9,Treino,2,91,4765,0,1634
0.9,Treino,3,105,4762,0,1623
0.9,Treino,4,100,4765,0,1625
0.9,Treino,5,97,4755,0,1638
0.9,Treino,6,107,4755,0,1628
0.9,Treino,7,86,4739,0,1665
0.9,Treino,8,91,4765,1,1633
0.9,Treino,9,104,4769,0,1617
1.0,Treino,0,51,4760,0,1678
1.0,Treino,1,49,4756,0,1685
1.0,Treino,2,45,4765,0,1680
1.0,Treino,3,52,4762,0,1676
1.0,Treino,4,54,4765,0,1671
1.0,Treino,5,51,4755,0,1684
1.0,Treino,6,55,4755,0,1680
1.0,Treino,7,54,4739,0,1697
1.0,Treino,8,48,4766,0,1676
1.0,Treino,9,47,4769,0,1674
